,,,,,,,,,,,,,,,,,,,,,,,,,,
episode_id,start_pose_x, start_pose_y, start_pose_yaw, goal_pose_x, goal_pose_y, goal_pose_yaw, goal_result_code, goal_result_str, success_count, nav_time, time_start, time_end,tracking_rms_v, tracking_rms_w, sat_frac_v, sat_frac_w, slip_mean, slip_stddev, slip_p95, control_samples,path_length_m, absolute_path_error_rms, relative_pose_error (drfit), traj_samples,,
5efc3677645984acae75549ee1e29ad9,0.959023,1.75674,21.5626,1,1.5,-102.461,1,SUCCEEDED,4,0,0,73.27,0.017895,0.385063,0,0.238095,0.142728,0.220154,0.475899,315,0,0,0,157,,
episode_id,start_pose_x, start_pose_y, start_pose_yaw, goal_pose_x, goal_pose_y, goal_pose_yaw, goal_result_code, goal_result_str, success_count, nav_time, time_start, time_end,tracking_rms_v, tracking_rms_w, sat_frac_v, sat_frac_w, slip_mean, slip_stddev, slip_p95, control_samples,path_length_m, absolute_path_error_rms, relative_pose_error (drfit), traj_samples,,
0ac139ae6bd1273101a5f16482e0579e,0,0,0,2,0.5,-51.8439,1,SUCCEEDED,1,9.9,21.67,31.57,0.0287464,0.122347,0.465851,0.0662589,0.281683,0.133604,0.32,981,1.78951,0,0,487,,
c04c912fff5f04848ad2bc013a1db855,1.94608,0.397817,-64.6441,2,1,161.475,1,SUCCEEDED,2,5.28,36.58,41.86,0.0235232,0.301454,0,0.26465,0.187015,0.210891,0.321072,529,0.133481,0,0,264,,
0be1b08fa41d037807db8b289d9baf39,2.18179,0.842125,175.683,1,2,15.1745,1,SUCCEEDED,3,9.31,46.92,56.23,0.0357987,0.146919,0.374332,0.101604,0.276154,0.163313,0.395349,935,1.41329,0,0,465,,
3c1a127a64b679e7ac623e8b175400b0,0.935192,1.85971,-0.152966,1,1.5,30.8532,1,SUCCEEDED,4,5.58,61.23,66.81,0.019919,0.286185,0,0.214669,0.177974,0.232177,0.5124,559,0,0,0,278,,
Episode_ID,Reference Frame,Start Pose_X (m),Start Pose_Y (m),Start Pose_Yaw (deg),Goal Pose_X (m),Goal Pose_Y (m),Goal Pose_Yaw (deg),Goal Result Code,Goal Result,Success Count,Nav Time (sec),Nav Time Start (sec),Nav Time End (sec),Tracking RMS_V (m/s),Tracking RMS_W (rad/s),Saturation Frac_V,Saturation Frac_W,Slip Mean,Slip Std Deviation,Slip 95_Percentile,Control Samples,Path Length (m),Absolute Path Error RMS (m),Relative Pose Error (Drift),Trajectory Samples,
b1857f088d4c167b6f1f556b52ff00e6,map,0,0,0,1,0,0,1,SUCCEEDED,1,4.58,19.57,24.15,0,0,0,0,0,0,0,0,0.628959,0,0,222,
b1d28e70647cb1a753cef2876e601d79,map,0.736294,-0.0593975,4.47182,1,-1,90,1,SUCCEEDED,2,7.47,29.31,36.78,0,0,0,0,0,0,0,0,0.600099,0,0,373,
8c742d8842725f53e36c0d0ffe49f1d8,map,1.01778,-0.962573,103.959,0,-1,180,2,FAILED,2,9.23,41.84,51.07,0,0,0,0,0,0,0,0,0.31436,0,0,461,
c6231cd62016009b09630bac48c845c3,map,1.30089,-0.826299,-152.103,0,0,-90,1,SUCCEEDED,3,9.35,56.16,65.51,0,0,0,0,0,0,0,0,1.29778,0,0,467,
Episode_ID,Reference Frame,Start Pose_X (m),Start Pose_Y (m),Start Pose_Yaw (deg),Goal Pose_X (m),Goal Pose_Y (m),Goal Pose_Yaw (deg),Goal Result Code,Goal Result,Success Count,Nav Time (sec),Nav Time Start (sec),Nav Time End (sec),Tracking RMS_V (m/s),Tracking RMS_W (rad/s),Saturation Frac_V,Saturation Frac_W,Slip Mean,Slip Std Deviation,Slip 95_Percentile,Control Samples,Path Length (m),Absolute Path Error RMS (m),Relative Pose Error (Drift),Trajectory Samples,
b24a5ff0a713c10cac199f61bed90632,map,0,0,0,1,0,0,1,SUCCEEDED,1,5.88,90.4,96.28,0,0,0,0,0,0,0,0,0.638354,0,0,286,
be2235c8bace9917c850b245184098c4,map,0.702255,-0.0982763,10.8341,1,-1,90,2,FAILED,1,15.29,101.33,116.62,0,0,0,0,0,0,0,0,1.14413,0,0,766,
Episode_ID,Reference Frame,Start Pose_X (m),Start Pose_Y (m),Start Pose_Yaw (deg),Goal Pose_X (m),Goal Pose_Y (m),Goal Pose_Yaw (deg),Goal Result Code,Goal Result,Success Count,Nav Time (sec),Nav Time Start (sec),Nav Time End (sec),Tracking RMS_V (m/s),Tracking RMS_W (rad/s),Saturation Frac_V,Saturation Frac_W,Slip Mean,Slip Std Deviation,Slip 95_Percentile,Control Samples,Path Length (m),Absolute Path Error RMS (m),Relative Pose Error (Drift),Trajectory Samples,
84b69a4f4a00d29ba941ee812932eb58,map,0,0,0,1,0,0,1,SUCCEEDED,1,4.54,63.47,68.01,0,0,0,0,0,0,0,0,0.609562,0,0,219,
c689f4af45e8507ff03c75a427dc1a79,map,0.731995,-0.0498575,3.48196,1,1,90,1,SUCCEEDED,2,5.98,73.01,78.99,0,0,0,0,0,0,0,0,0.750439,0,0,298,
160e43fd094d7ba51f755247fc62cada,map,0.929016,0.737188,84.6264,0,1,180,1,SUCCEEDED,3,5.57,84.15,89.72,0,0,0,0,0,0,0,0,0.600038,0,0,278,
7f3c61725545a42cc29b2eb195a77569,map,0.199879,0.895214,172.439,0,0,-90,1,SUCCEEDED,4,5.63,94.88,100.51,0,0,0,0,0,0,0,0,0.599431,0,0,281,
Episode_ID,Reference Frame,Start Pose_X (m),Start Pose_Y (m),Start Pose_Yaw (deg),Goal Pose_X (m),Goal Pose_Y (m),Goal Pose_Yaw (deg),Goal Result Code,Goal Result,Success Count,Nav Time (sec),Nav Time Start (sec),Nav Time End (sec),Tracking RMS_V (m/s),Tracking RMS_W (rad/s),Saturation Frac_V,Saturation Frac_W,Slip Mean,Slip Std Deviation,Slip 95_Percentile,Control Samples,Path Length (m),Absolute Path Error RMS (m),Relative Pose Error (Drift),Trajectory Samples,
7f40dcf044e3c5df5d2b68aea510fac5,map,0,0,0,1,0,0,1,SUCCEEDED,1,6.08,109.72,115.8,0,0,0,0,0,0,0,0,0.566795,0,0,296,
72db4f637bdd1bc2d97db1778b9a71de,map,0.785771,0.1318,-8.1406,1,1,90,1,SUCCEEDED,2,5.19,120.85,126.04,0,0,0,0,0,0,0,0,0.460408,0,0,259,
827b4080dfcdb45363f24af4ab713a53,map,0.985897,0.73958,87.2849,0,1,180,1,SUCCEEDED,3,6.52,131.19,137.71,0,0,0,0,0,0,0,0,0.698508,0,0,325,
cc3eedd82ec254f2427e08e0a1e272c2,map,0.176716,0.837057,170.038,0,0,-90,1,SUCCEEDED,4,4.98,142.72,147.7,0,0,0,0,0,0,0,0,0.457565,0,0,249,
Episode_ID,Reference Frame,Start Pose_X (m),Start Pose_Y (m),Start Pose_Yaw (deg),Goal Pose_X (m),Goal Pose_Y (m),Goal Pose_Yaw (deg),Goal Result Code,Goal Result,Success Count,Nav Time (sec),Nav Time Start (sec),Nav Time End (sec),Tracking RMS_V (m/s),Tracking RMS_W (rad/s),Saturation Frac_V,Saturation Frac_W,Slip Mean,Slip Std Deviation,Slip 95_Percentile,Control Energy,Control Samples,Path Length (m),Absolute Path Error RMS (m),Relative Pose Error (Drift),Trajectory Samples
448b9ff7115f541e68b760e5ee369556,map,0,0,0,1,0,0,1,SUCCEEDED,1,4.73,46.8,51.53,0,0,0,0,0,0,0,0,0,0.633472,0,0,229
Episode_ID,Reference Frame,Start Pose_X (m),Start Pose_Y (m),Start Pose_Yaw (deg),Goal Pose_X (m),Goal Pose_Y (m),Goal Pose_Yaw (deg),Goal Result Code,Goal Result,Success Count,Nav Time (sec),Nav Time Start (sec),Nav Time End (sec),Tracking RMS_V (m/s),Tracking RMS_W (rad/s),Saturation Frac_V,Saturation Frac_W,Slip Mean,Slip Std Deviation,Slip 95_Percentile,Control Energy,Control Samples,Path Length (m),Absolute Path Error RMS (m),Relative Pose Error (Drift),Trajectory Samples
164f5c03994de937c471c829885f2dc0,map,0,0,0,10,0,0,2,FAILED,0,9.23,38.14,47.37,0,0,0,0,0,0,0,0,0,0.31433,0,0,454
Episode_ID,Reference Frame,Start Pose_X (m),Start Pose_Y (m),Start Pose_Yaw (deg),Goal Pose_X (m),Goal Pose_Y (m),Goal Pose_Yaw (deg),Goal Result Code,Goal Result,Success Count,Nav Time (sec),Nav Time Start (sec),Nav Time End (sec),Tracking RMS_V (m/s),Tracking RMS_W (rad/s),Saturation Frac_V,Saturation Frac_W,Slip Mean,Slip Std Deviation,Slip 95_Percentile,Control Energy,Control Samples,Path Length (m),Absolute Path Error RMS (m),Relative Pose Error (Drift),Trajectory Samples
e76bf29412df9ddf714d437858ae1a5d,map,0,0,0,1,0,0,1,SUCCEEDED,1,4.73,82.56,87.29,0,0,0,0,0,0,0,0,0,0.638932,0,0,229
b771470aaef54d2a75bd010890a74a4e,map,0.731194,-0.0196889,-1.47146,1,1,90,1,SUCCEEDED,2,5.88,92.3,98.18,0,0,0,0,0,0,0,0,0,0.679004,0,0,294
58bdddf36aa1d20302c1644dcd3da957,map,0.930833,0.730103,84.7658,0,1,180,1,SUCCEEDED,3,5.92,103.24,109.16,0,0,0,0,0,0,0,0,0,0.665671,0,0,296
e07b3ef6c61eb6c71c2b410b4001699c,map,0.208306,0.905146,167.728,0,0,-90,1,SUCCEEDED,4,5.58,114.17,119.75,0,0,0,0,0,0,0,0,0,0.596309,0,0,278
Episode_ID,Reference Frame,Start Pose_X (m),Start Pose_Y (m),Start Pose_Yaw (deg),Goal Pose_X (m),Goal Pose_Y (m),Goal Pose_Yaw (deg),Goal Result Code,Goal Result,Success Count,Nav Time (sec),Nav Time Start (sec),Nav Time End (sec),Tracking RMS_V (m/s),Tracking RMS_W (rad/s),Saturation Frac_V,Saturation Frac_W,Slip Mean,Slip Std Deviation,Slip 95_Percentile,Control Energy,Control Samples,Path Length (m),Absolute Path Error RMS (m),Relative Pose Error (Drift),Trajectory Samples
b2c77506d3a134b1e116895d49d0857b,map,0,0,0,1,0,0,1,SUCCEEDED,1,5.33,227.95,233.28,0,0,0,0,0,0,0,0,0,0.561074,0,0,259
970b98ab8582f0603a494ec2d27ea951,map,0.735881,0.0254057,-7.43549,1,1,90,1,SUCCEEDED,2,5.43,238.29,243.72,0,0,0,0,0,0,0,0,0,0.575621,0,0,271
5d5b50330f1f10d638433edb73af5d67,map,0.9255,0.738268,83.3536,0,1,180,1,SUCCEEDED,3,5.57,248.83,254.4,0,0,0,0,0,0,0,0,0,0.603141,0,0,278
4234c6cff6309626e9dcb4daaeeadf65,map,0.1889,0.889589,173.754,0,0,-90,1,SUCCEEDED,4,5.53,259.55,265.08,0,0,0,0,0,0,0,0,0,0.5797,0,0,276
Episode_ID,Reference Frame,Start Pose_X (m),Start Pose_Y (m),Start Pose_Yaw (deg),Goal Pose_X (m),Goal Pose_Y (m),Goal Pose_Yaw (deg),Goal Result Code,Goal Result,Success Count,Nav Time (sec),Nav Time Start (sec),Nav Time End (sec),Tracking RMS_V (m/s),Tracking RMS_W (rad/s),Saturation Frac_V,Saturation Frac_W,Slip Mean,Slip Std Deviation,Slip 95_Percentile,Control Energy,Control Samples,Path Length (m),Absolute Path Error RMS (m),Relative Pose Error (Drift),Trajectory Samples
96fc726b2db60b66dd8ef91ba5bb042a,map,0,0,0,1,0,0,1,SUCCEEDED,1,4.33,46.13,50.46,0,0,0,0,0,0,0,0,0,0.618218,0,0,209
6721e20554ee56a21922feaa8e037df9,map,0.734321,-0.0653695,6.01248,1,1,90,1,SUCCEEDED,2,5.83,55.47,61.3,0,0,0,0,0,0,0,0,0,0.723769,0,0,291
b1b1224227868fbd88b5adbab32b3dc1,map,0.917621,0.739458,81.7255,0,1,180,1,SUCCEEDED,3,5.19,66.41,71.6,0,0,0,0,0,0,0,0,0,0.567428,0,0,258
f99d22d38f3f4a3df727454bb5b2629f,map,0.214164,0.928713,173.401,0,0,-90,1,SUCCEEDED,4,5.73,76.74,82.47,0,0,0,0,0,0,0,0,0,0.615639,0,0,286
Episode_ID,Reference Frame,Start Pose_X (m),Start Pose_Y (m),Start Pose_Yaw (deg),Goal Pose_X (m),Goal Pose_Y (m),Goal Pose_Yaw (deg),Goal Result Code,Goal Result,Success Count,Nav Time (sec),Nav Time Start (sec),Nav Time End (sec),Tracking RMS_V (m/s),Tracking RMS_W (rad/s),Saturation Frac_V,Saturation Frac_W,Slip Mean,Slip Std Deviation,Slip 95_Percentile,Control Energy,Control Samples,Path Length (m),Absolute Path Error RMS (m),Relative Pose Error (Drift),Trajectory Samples
fef801d3a0642b60ff6b0919e27f3e05,map,0,0,0,1,0,0,1,SUCCEEDED,1,4.62,25.92,30.54,0,0,0,0,0,0,0,0,0,0.631162,0,0,224
46285c8342ef713bb3198ef9e00b1f49,map,0.732583,-0.0620227,5.60006,1,1,90,1,SUCCEEDED,2,5.98,35.65,41.63,0,0,0,0,0,0,0,0,0,0.742129,0,0,298
b9174d4d0f6a4f23b2c45c7938295692,map,0.899204,0.746549,85.4799,0,1,180,1,SUCCEEDED,3,5.63,46.79,52.42,0,0,0,0,0,0,0,0,0,0.60898,0,0,280
107c170bf9ff72a6d6ad3300064d79a0,map,0.214692,0.930472,173.829,0,0,-90,1,SUCCEEDED,4,5.88,57.52,63.4,0,0,0,0,0,0,0,0,0,0.652667,0,0,294
Episode_ID,Reference Frame,Start Pose_X (m),Start Pose_Y (m),Start Pose_Yaw (deg),Goal Pose_X (m),Goal Pose_Y (m),Goal Pose_Yaw (deg),Goal Result Code,Goal Result,Success Count,Nav Time (sec),Nav Time Start (sec),Nav Time End (sec),Tracking RMS_V (m/s),Tracking RMS_W (rad/s),Saturation Frac_V,Saturation Frac_W,Slip Mean,Slip Std Deviation,Slip 95_Percentile,Control Energy,Control Samples,Path Length (m),Absolute Path Error RMS (m),Relative Pose Error (Drift),Trajectory Samples
29f17cb970c7e973b7218f079f4dd085,map,0,0,0,1,0,0,1,SUCCEEDED,1,4.69,17.07,21.76,0,0,0,0,0,0,0,0,0,0.63367,0,0,227
5cb54adf7ce6693ccc88966d554639a3,map,0.732311,-0.0174865,-1.48279,1,1,90,1,SUCCEEDED,2,5.92,26.82,32.74,0,0,0,0,0,0,0,0,0,0.684494,0,0,296
c5ae273e4864c3fdfe90f1bcf5011566,map,0.933627,0.736229,82.3548,0,1,180,1,SUCCEEDED,3,5.78,37.75,43.53,0,0,0,0,0,0,0,0,0,0.623186,0,0,288
5eea2419da2389e8442ec9f4e5a644c5,map,0.200674,0.890353,166.516,0,0,-90,1,SUCCEEDED,4,5.48,48.68,54.16,0,0,0,0,0,0,0,0,0,0.562159,0,0,274
Episode_ID,Reference Frame,Start Pose_X (m),Start Pose_Y (m),Start Pose_Yaw (deg),Goal Pose_X (m),Goal Pose_Y (m),Goal Pose_Yaw (deg),Goal Result Code,Goal Result,Success Count,Nav Time (sec),Nav Time Start (sec),Nav Time End (sec),Tracking RMS_V (m/s),Tracking RMS_W (rad/s),Saturation Frac_V,Saturation Frac_W,Slip Mean,Slip Std Deviation,Slip 95_Percentile,Control Energy,Control Samples,Path Length (m),Absolute Path Error RMS (m),Relative Pose Error (Drift),Trajectory Samples
83f5530e5d414c3cb8589c799a2470f9,map,0,0,0,1,0,0,1,SUCCEEDED,1,5.48,86.04,91.52,0,0,0,0,0,0,0,0,0,0.584319,0,0,267
87ace290867bfde47f3979977a3b0ec5,map,0.743882,0.0451593,-10.452,1,1,90,1,SUCCEEDED,2,5.47,96.58,102.05,0,0,0,0,0,0,0,0,0,0.573573,0,0,273
3370956bf009560b8c6a76ed0f63d474,map,0.933694,0.733817,84.4921,0,1,180,1,SUCCEEDED,3,5.98,107.11,113.09,0,0,0,0,0,0,0,0,0,0.643474,0,0,298
a9435b6f6c9cc3392a16fe83de251fd9,map,0.185306,0.869787,170.276,0,0,-90,1,SUCCEEDED,4,5.48,118.24,123.72,0,0,0,0,0,0,0,0,0,0.554311,0,0,274
Episode_ID,Reference Frame,Start Pose_X (m),Start Pose_Y (m),Start Pose_Yaw (deg),Goal Pose_X (m),Goal Pose_Y (m),Goal Pose_Yaw (deg),Goal Result Code,Goal Result,Success Count,Nav Time (sec),Nav Time Start (sec),Nav Time End (sec),Tracking RMS_V (m/s),Tracking RMS_W (rad/s),Saturation Frac_V,Saturation Frac_W,Slip Mean,Slip Std Deviation,Slip 95_Percentile,Control Energy,Control Samples,Path Length (m),Absolute Path Error RMS (m),Relative Pose Error (Drift),Trajectory Samples
d3ab702b593a81d82f6cafd19bedcbe1,map,0,0,0,1,0,0,1,SUCCEEDED,1,4.68,11.99,16.67,0.0401327,0.0011783,0.157895,0,0.327043,0.115009,0.543729,12.875,456,0.624909,0,0,226
603a0d463649cf1cf2f55cd551725bc3,map,0.989785,-0.108685,-0.96435,1,1,90,1,SUCCEEDED,2,7.27,21.73,29,0.0412208,0.18966,0.232877,0.0616438,0.239641,0.19228,0.425794,97.628,730,0.850137,0,0,363
4d9867ca04a833028297f8280528477d,map,0.865078,0.715754,91.0291,0,1,180,1,SUCCEEDED,3,5.53,34.05,39.58,0.0406705,0.128471,0,0.0451264,0.286628,0.173738,0.5628,52.8565,554,0.594897,0,0,275
e32dbe57d127f376bdd277b9a7a25776,map,0.17419,0.909229,179.614,0,0,-90,1,SUCCEEDED,4,6.17,44.77,50.94,0.0411527,0.16901,0,0.0565428,0.285054,0.169215,0.482982,70.4773,619,0.697674,0,0,308
Episode_ID,Reference Frame,Start Pose_X (m),Start Pose_Y (m),Start Pose_Yaw (deg),Goal Pose_X (m),Goal Pose_Y (m),Goal Pose_Yaw (deg),Goal Result Code,Goal Result,Success Count,Nav Time (sec),Nav Time Start (sec),Nav Time End (sec),Tracking RMS_V (m/s),Tracking RMS_W (rad/s),Saturation Frac_V,Saturation Frac_W,Slip Mean,Slip Std Deviation,Slip 95_Percentile,Control Energy,Control Samples,Path Length (m),Absolute Path Error RMS (m),Relative Pose Error (Drift),Trajectory Samples
1f983fef5e265a93b7a477be0a5ea9c4,map,0,0,0,1,0,0,1,SUCCEEDED,1,4.68,36.6,41.28,0.0400564,0.00145499,0.157895,0,0.326828,0.115342,0.543729,12.9261,456,0.63896,0,0,226
a72024feccfb6c2bca83826fe55a50a6,map,0.732362,-0.0136965,-1.957,1,1,90,1,SUCCEEDED,2,5.83,46.34,52.17,0.0452163,0.163352,0.119863,0.0599315,0.282897,0.174255,0.551579,70.4397,584,0.677799,0,0,291
cfc79309394adfd1d83daaaeeb8fac3b,map,0.927319,0.740838,82.1629,0,1,180,1,SUCCEEDED,3,5.87,57.28,63.15,0.0437876,0.209815,0.101868,0.0764007,0.277393,0.177737,0.551579,85.5544,589,0.642415,0,0,293
d045a7bfd02bc8c15525bffcf6324571,map,0.206836,0.886409,169.673,0,0,-90,1,SUCCEEDED,4,6.23,68.21,74.44,0.0394346,0.204353,0.024,0.072,0.22847,0.199959,0.425748,87.9274,625,0.558922,0,0,311
Episode_ID,Reference Frame,Start Pose_X (m),Start Pose_Y (m),Start Pose_Yaw (deg),Goal Pose_X (m),Goal Pose_Y (m),Goal Pose_Yaw (deg),Goal Result Code,Goal Result,Success Count,Nav Time (sec),Nav Time Start (sec),Nav Time End (sec),Tracking RMS_V (m/s),Tracking RMS_W (rad/s),Saturation Frac_V,Saturation Frac_W,Slip Mean,Slip Std Deviation,Slip 95_Percentile,Control Energy,Control Samples,Path Length (m),Absolute Path Error RMS (m),Relative Pose Error (Drift),Trajectory Samples
9846ef08a2edfc42b733dece7606601f,map,0,0,0,1,0,0,1,SUCCEEDED,1,4.69,11.37,16.06,0.0391755,0.00127615,0.157895,0,0.326451,0.11128,0.529524,12.9107,456,0.63466,0,0,227
33f4d4bbb39bf6206aa1748218da6040,map,0.730952,-0.0152802,-1.86685,1,1,90,1,SUCCEEDED,2,5.92,21.12,27.04,0.0454608,0.184759,0.176768,0.0673401,0.273015,0.184655,0.551579,76.1698,594,0.686636,0,0,296
87061570b5efb1d5c0d2c1d0c99c41ea,map,0.91765,0.742063,81.3662,0,1,180,1,SUCCEEDED,3,5.82,32.05,37.87,0.0425341,0.200413,0.0599315,0.0770548,0.278441,0.180584,0.544151,83.1982,584,0.63647,0,0,290
c1e96feb2d499540c5fc30a1ea4b5ab6,map,0.216148,0.933526,172.873,0,0,-90,1,SUCCEEDED,4,5.48,42.98,48.46,0.0456852,0.194899,0.100182,0.0728597,0.277518,0.181473,0.56,76.201,549,0.58553,0,0,274
